ensemble;channel;tmin1;tmin2;tmax1;tmax2;tp;Nmax;
M1;g5_singlet;7;5;15;10;0;1;
M2;g5_singlet;7;6;13;10;0;1;
M3;g5_singlet;7;6;14;10;0;1;
M4;g5_singlet;7;6;13;10;0;1;
M5;g5_singlet;8;5;14;9;0;1;
M1;g5_nonsinglet_FUN;16;7;24;14;1;1;
M2;g5_nonsinglet_FUN;26;7;33;13;1;1;
M3;g5_nonsinglet_FUN;10;10;19;15;1;1;
M4;g5_nonsinglet_FUN;11;12;26;17;1;1;
M5;g5_nonsinglet_FUN;10;10;19;15;1;1;
M1;g5_nonsinglet_AS;10;10;19;15;1;1;
M2;g5_nonsinglet_AS;10;10;19;15;1;1;
M3;g5_nonsinglet_AS;10;10;19;15;1;1;
M4;g5_nonsinglet_AS;10;10;19;15;1;1;
M5;g5_nonsinglet_AS;10;10;19;15;1;1;
M1;g1_nonsinglet_FUN;21;7;24;11;1;1;
M2;g1_nonsinglet_FUN;22;7;32;13;1;1;
M3;g1_nonsinglet_FUN;10;10;19;15;1;1;
M4;g1_nonsinglet_FUN;10;10;26;17;1;1;
M5;g1_nonsinglet_FUN;10;10;19;15;1;1;
M1;g1_nonsinglet_AS;10;10;19;15;1;1;
M2;g1_nonsinglet_AS;10;10;19;15;1;1;
M3;g1_nonsinglet_AS;10;10;19;15;1;1;
M4;g1_nonsinglet_AS;10;10;19;15;1;1;
M5;g1_nonsinglet_AS;10;10;19;15;1;1;
