ensemble;channel;tmin1;tmin2;tmax1;tmax2;tp;Nmax;
M1;g5_singlet;3;3;10;7;0;1;
M2;g5_singlet;3;3;10;9;0;1;
M3;g5_singlet;3;3;10;7;0;1;
M4;g5_singlet;3;3;10;8;0;1;
M1;g5_nonsinglet_FUN;10;10;19;15;1;1;
M2;g5_nonsinglet_FUN;10;10;19;15;1;1;
M3;g5_nonsinglet_FUN;10;10;19;15;1;1;
M4;g5_nonsinglet_FUN;10;10;19;15;1;1;
M1;g5_nonsinglet_AS;10;10;19;15;1;1;
M2;g5_nonsinglet_AS;10;10;19;15;1;1;
M3;g5_nonsinglet_AS;10;10;19;15;1;1;
M4;g5_nonsinglet_AS;10;10;19;15;1;1;
M1;g1_nonsinglet_FUN;10;10;19;15;1;1;
M2;g1_nonsinglet_FUN;10;10;19;15;1;1;
M3;g1_nonsinglet_FUN;10;10;19;15;1;1;
M4;g1_nonsinglet_FUN;10;10;19;15;1;1;
M1;g1_nonsinglet_AS;10;10;19;15;1;1;
M2;g1_nonsinglet_AS;10;10;19;15;1;1;
M3;g1_nonsinglet_AS;10;10;19;15;1;1;
M4;g1_nonsinglet_AS;10;10;19;15;1;1;
