outputdir;file;typeCONN;rep;name
Lt48Ls24beta6.45mf0.7mas1.04FUN;out_spectrum_smeared;source_N[0-9]+_sink_N[0-9]+ TRIPLET;FUN;B1F1A1
Lt48Ls24beta6.45mf0.7mas1.04FUN;out_spectrum_smeared;source_N[0-9]+_sink_N[0-9]+ TRIPLET;AS;B1F1A1
Lt48Ls28beta6.45mf0.7mas1.045FUN;out_spectrum_smeared;source_N[0-9]+_sink_N[0-9]+ TRIPLET;FUN;B1F1A2
Lt48Ls28beta6.45mf0.7mas1.045FUN;out_spectrum_smeared;source_N[0-9]+_sink_N[0-9]+ TRIPLET;AS;B1F1A2
Lt56Ls32beta6.45mf0.7mas1.05FUN;out_spectrum_smeared;source_N[0-9]+_sink_N[0-9]+ TRIPLET;FUN;B1F1A3
Lt56Ls32beta6.45mf0.7mas1.05FUN;out_spectrum_smeared;source_N[0-9]+_sink_N[0-9]+ TRIPLET;AS;B1F1A3
Lt56Ls32beta6.45mf0.71mas1.04FUN;out_spectrum_smeared;source_N[0-9]+_sink_N[0-9]+ TRIPLET;FUN;B1F21
Lt56Ls32beta6.45mf0.71mas1.04FUN;out_spectrum_smeared;source_N[0-9]+_sink_N[0-9]+ TRIPLET;AS;B1F2A1
Lt56Ls36beta6.45mf0.718mas1.04FUN;out_spectrum_smeared;source_N[0-9]+_sink_N[0-9]+ TRIPLET;FUN;B1F31
Lt56Ls36beta6.45mf0.718mas1.04FUN;out_spectrum_smeared;source_N[0-9]+_sink_N[0-9]+ TRIPLET;AS;B1F3A1
Lt64Ls20beta6.5mf0.71mas1.01FUN;out_spectrum_smeared;source_N[0-9]+_sink_N[0-9]+ TRIPLET;FUN;M2
Lt64Ls20beta6.5mf0.71mas1.01AS;out_spectrum_smeared;source_N[0-9]+_sink_N[0-9]+ TRIPLET;AS;M2
Lt64Ls20beta6.5mf0.70mas1.01FUN;out_spectrum_smeared;source_N[0-9]+_sink_N[0-9]+ TRIPLET;FUN;M4
Lt64Ls20beta6.5mf0.70mas1.01AS;out_spectrum_smeared;source_N[0-9]+_sink_N[0-9]+ TRIPLET;AS;M4
Lt64Ls32beta6.5mf0.72mas1.01FUN;out_spectrum_smeared;source_N[0-9]+_sink_N[0-9]+ TRIPLET;FUN;M5
Lt64Ls32beta6.5mf0.72mas1.01AS;out_spectrum_smeared;source_N[0-9]+_sink_N[0-9]+ TRIPLET;AS;M5
