ensemble;rep;channel;tmin;tmax;tp;Nmax;
B3MF1MA1;FUN;g5;10;30;1;5;
B3MF1MA2;FUN;g5;10;30;1;5;
B3MF1MA3;FUN;g5;10;30;1;5;
B3MF2MA1;FUN;g5;10;30;1;5;
B3MF2MA2;FUN;g5;10;30;1;5;
B3MF2MA3;FUN;g5;10;30;1;5;
B3MF3MA1;FUN;g5;10;30;1;5;
B3MF3MA2;FUN;g5;10;30;1;5;
B3MF3MA3;FUN;g5;10;30;1;5;
B3MF1MA1;AS;g5;10;30;1;5;
B3MF1MA2;AS;g5;10;30;1;5;
B3MF1MA3;AS;g5;10;30;1;5;
B3MF2MA1;AS;g5;10;30;1;5;
B3MF2MA2;AS;g5;10;30;1;5;
B3MF2MA3;AS;g5;10;30;1;5;
B3MF3MA1;AS;g5;10;30;1;5;
B3MF3MA2;AS;g5;10;30;1;5;
B3MF3MA3;AS;g5;10;30;1;5;
